,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden
,CO_PPM,CO_PPM,CO_PPM,CO_TShl,CO_TShl,CO_TShl,PM10_BP,PM10_BP,PM10_BP,PM10_RH,PM10_RH,PM10_RH,PM10_Tamb,PM10_Tamb,PM10_Tamb,PM10_TShl,PM10_TShl,PM10_TShl,PM10L,PM10L,PM10L,PM10L_Qt,PM10L_Qt,PM10L_Qt,PM10S,PM10S,PM10S,PM10S_Qt,PM10S_Qt,PM10S_Qt,PM25_BP,PM25_BP,PM25_BP,PM25_Qt,PM25_Qt,PM25_Qt,PM25_RH,PM25_RH,PM25_RH,PM25_Tamb,PM25_Tamb,PM25_Tamb,PM25_TShl,PM25_TShl,PM25_TShl,PM25L,PM25L,PM25L,PMc,PMc,PMc,WD_S_15m,WD_S_15m,WD_S_15m,WD_V_15m,WD_V_15m,WD_V_15m,WS_S_15m,WS_S_15m,WS_S_15m,WS_V_15m,WS_V_15m,WS_V_15m
,PPM,PPM,PPM,DEGC,DEGC,DEGC,DEGC,DEGC,DEGC,% RH,% RH,% RH,DEGC,DEGC,DEGC,DEGC,DEGC,DEGC,ug/m3 L,ug/m3 L,ug/m3 L,L/M,L/M,L/M,ug/m3 S,ug/m3 S,ug/m3 S,L/M,L/M,L/M,MM/HG,MM/HG,MM/HG,L/M,L/M,L/M,% RH,% RH,% RH,DEGC,DEGC,DEGC,DEGC,DEGC,DEGC,ug/m3 L,ug/m3 L,ug/m3 L,ug/m3 L,ug/m3 L,ug/m3 L,DEG,DEG,DEG,DEG,DEG,DEG,M/SEC,M/SEC,M/SEC,M/SEC,M/SEC,M/SEC
Date,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes
20-Jun-2024 11:00,0.192,,,25,,,757,,,24,,,14.5,,,29.4,,,15,,,0.701,,,15,,,0.725,,,757,,,0.701,,,25,,,14.5,,,28.8,,,6,,,10,,,,,,,,,,,,,,
20-Jun-2024 12:00,0.21,,,25.2,,,757,,,24,,,15.3,,,29.5,,,28,,,0.701,,,27,,,0.722,,,757,,,0.701,,,24,,,15.2,,,28.9,,,5,,,23,,,,,,,,,,,,,,
20-Jun-2024 13:00,0.191,,,25.2,,,756,,,24,,,15.7,,,29.5,,,18,,,0.701,,,18,,,0.722,,,757,,,0.701,,,24,,,15.7,,,28.9,,,5,,,13,,,,,,,,,,,,,,
20-Jun-2024 14:00,0.188,,,25.5,,,756,,,22,,,17.3,,,29.6,,,21,,,0.701,,,21,,,0.716,,,757,,,0.701,,,23,,,17.3,,,29,,,7,,,15,,,,,,,,,,,,,,
20-Jun-2024 15:00,0.174,,,25.8,,,756,,,21,,,18.3,,,29.7,,,17,,,0.701,,,16,,,0.714,,,756,,,0.7,,,22,,,18.3,,,29.1,,,5,,,12,,,,,,,,,,,,,,
20-Jun-2024 16:00,0.173,,,26,,,755,,,21,,,18.6,,,29.8,,,19,,,0.701,,,18,,,0.713,,,756,,,0.701,,,21,,,18.6,,,29.1,,,4,,,15,,,,,,,,,,,,,,
20-Jun-2024 17:00,0.151,,,26,,,755,,,21,,,19.1,,,29.8,,,16,,,0.701,,,16,,,0.712,,,756,,,0.701,,,22,,,19.2,,,29.1,,,2,,,14,,,,,,,,,,,,,,
20-Jun-2024 18:00,0.188,,,26.3,,,755,,,22,,,18.7,,,29.8,,,16,,,0.701,,,16,,,0.713,,,755,,,0.701,,,23,,,18.8,,,29.1,,,2,,,14,,,,,,,,,,,,,,
20-Jun-2024 19:00,0.199,,,26.4,,,755,,,22,,,18.4,,,29.8,,,17,,,0.7,,,17,,,0.712,,,755,,,0.702,,,23,,,18.6,,,29.1,,,5,,,13,,,,,,,,,,,,,,
20-Jun-2024 20:00,0.2,,,26.6,,,755,,,22,,,17.8,,,29.8,,,25,,,0.701,,,24,,,0.715,,,755,,,0.7,,,23,,,18,,,29.1,,,4,,,21,,,,,,,,,,,,,,
20-Jun-2024 21:00,0.23,,,26.6,,,755,,,24,,,16.2,,,29.6,,,18,,,0.701,,,18,,,0.719,,,755,,,0.701,,,25,,,16.2,,,28.9,,,2,,,16,,,,,,,,,,,,,,
20-Jun-2024 22:00,0.292,,,26.5,,,755,,,26,,,14.6,,,29.5,,,28,,,0.701,,,27,,,0.723,,,755,,,0.701,,,26,,,14.6,,,28.8,,,6,,,22,,,,,,,,,,,,,,
20-Jun-2024 23:00,0.34,,,26.4,,,755,,,26,,,13,,,29.4,,,19,,,0.701,,,18,,,0.727,,,755,,,0.701,,,27,,,13,,,28.7,,,6,,,13,,,,,,,,,,,,,,
21-Jun-2024 00:00,,IE,,26.2,,,755,,,24,,,11.8,,,29.2,,,16,,,0.701,,,15,,,0.73,,,755,,,0.701,,,25,,,11.8,,,28.6,,,12,,,3,,,,,,,,,,,,,,
21-Jun-2024 01:00,0.227,,,26,,,755,,,23,,,10.6,,,29.2,,,18,,,0.701,,,17,,,0.733,,,755,,,0.701,,,24,,,10.6,,,28.4,,,8,,,10,,,,,,,,,,,,,,
21-Jun-2024 02:00,0.202,,,25.6,,,754,,,24,,,9.2,,,28.9,,,11,,,0.701,,,10,,,0.736,,,755,,,0.701,,,24,,,9.2,,,28.4,,,9,,,2,,,,,,,,,,,,,,
21-Jun-2024 03:00,,IE,,25.5,,,754,,,24,,,8.2,,,28.6,,,11,,,0.701,,,10,,,0.739,,,755,,,0.701,,,24,,,8.2,,,28.3,,,8,,,3,,,,,,,,,,,,,,
21-Jun-2024 04:00,0.179,E,,25.2,,,754,,,24,,,9.5,,,28.8,,,9,,,0.701,,,8,,,0.736,,,755,,,0.701,,,24,,,9.2,,,28.2,,,6,,,3,,,,,,,,,,,,,,
21-Jun-2024 05:00,0.256,,,24.9,,,754,,,23,,,12.2,,,29.4,,,15,,,0.702,,,14,,,0.729,,,755,,,0.701,,,24,,,12,,,28.6,,,7,,,7,,,,,,,,,,,,,,
21-Jun-2024 06:00,0.275,,,24.8,,,754,,,21,,,15.4,,,29.7,,,22,,,0.701,,,21,,,0.719,,,755,,,0.701,,,22,,,15.2,,,28.8,,,6,,,15,,,,,,,,,,,,,,
21-Jun-2024 07:00,0.194,,,24.5,,,754,,,22,,,16.1,,,29.7,,,19,,,0.7,,,19,,,0.718,,,754,,,0.701,,,23,,,16,,,28.9,,,6,,,14,,,,,,,,,,,,,,
21-Jun-2024 08:00,0.168,,,24.4,,,753,,,21,,,17.5,,,29.5,,,18,,,0.7,,,18,,,0.714,,,754,,,0.7,,,22,,,17.3,,,29,,,3,,,16,,,,,,,,,,,,,,
21-Jun-2024 09:00,0.154,,,24.4,,,753,,,21,,,18,,,29.5,,,18,,,0.701,,,17,,,0.713,,,754,,,0.7,,,22,,,17.8,,,29.1,,,-1,,,19,,,,,,,,,,,,,,
21-Jun-2024 10:00,0.137,,,24.8,,,753,,,20,,,19,,,29.7,,,8,,,0.701,,,8,,,0.71,,,753,,,0.701,,,21,,,19,,,29.2,,,0,,,8,,,,,,,,,,,,,,
21-Jun-2024 11:00,0.128,,,25,,,752,,,19,,,20.1,,,29.7,,,10,,,0.7,,,10,,,0.706,,,753,,,0.7,,,20,,,20.3,,,29.2,,,1,,,9,,,,,,,,,,,,,,
21-Jun-2024 12:00,0.137,,,25.5,,,752,,,20,,,21,,,29.8,,,15,,,0.701,,,15,,,0.704,,,753,,,0.7,,,20,,,21.1,,,29.3,,,5,,,10,,,,,,,,,,,,,,
21-Jun-2024 13:00,0.138,,,26,,,752,,,19,,,22.1,,,29.8,,,21,,,0.701,,,21,,,0.701,,,752,,,0.701,,,20,,,22,,,29.4,,,3,,,18,,,,,,,,,,,,,,
21-Jun-2024 14:00,0.159,,,26.4,,,751,,,20,,,22.5,,,29.9,,,17,,,0.7,,,17,,,0.7,,,752,,,0.7,,,20,,,22.2,,,29.4,,,0,,,17,,,,,,,,,,,,,,
21-Jun-2024 15:00,0.154,,,26.8,,,751,,,20,,,22.8,,,29.9,,,10,,,0.7,,,10,,,0.699,,,752,,,0.701,,,21,,,22.6,,,29.5,,,1,,,9,,,,,,,,,,,,,,
21-Jun-2024 16:00,0.171,,,27.2,,,751,,,19,,,23.6,,,30,,,11,,,0.7,,,11,,,0.696,,,751,,,0.701,,,20,,,23.6,,,29.5,,,1,,,10,,,,,,,,,,,,,,
21-Jun-2024 17:00,0.186,,,27.5,,,750,,,19,,,23.7,,,30.1,,,13,,,0.7,,,13,,,0.696,,,751,,,0.7,,,20,,,23.8,,,29.5,,,3,,,10,,,,,,,,,,,,,,
21-Jun-2024 18:00,0.153,,,27.8,,,750,,,19,,,22.4,,,30.2,,,11,,,0.701,,,11,,,0.7,,,751,,,0.7,,,20,,,22.6,,,29.5,,,2,,,9,,,,,,,,,,,,,,
21-Jun-2024 19:00,0.134,,,27.8,,,750,,,21,,,19,,,29.9,,,11,,,0.7,,,11,,,0.708,,,751,,,0.701,,,21,,,19,,,29.2,,,1,,,10,,,,,,,,,,,,,,
21-Jun-2024 20:00,0.135,,,27.7,,,751,,,22,,,17.6,,,29.7,,,14,,,0.701,,,14,,,0.711,,,751,,,0.702,,,22,,,17.6,,,29,,,3,,,10,,,,,,,,,,,,,,
21-Jun-2024 21:00,0.189,,,27.7,,,751,,,23,,,16.7,,,29.5,,,17,,,0.701,,,17,,,0.714,,,751,,,0.702,,,23,,,16.7,,,28.9,,,6,,,11,,,,,,,,,,,,,,
21-Jun-2024 22:00,0.223,,,27.8,,,750,,,23,,,16.1,,,29.5,,,12,,,0.701,,,12,,,0.714,,,751,,,0.701,,,24,,,16,,,28.8,,,5,,,7,,,,,,,,,,,,,,
21-Jun-2024 23:00,0.319,,,27.6,,,751,,,24,,,14.6,,,29.5,,,43,,,0.701,,,42,,,0.719,,,751,,,0.701,,,25,,,14.6,,,28.8,,,11,,,32,,,,,,,,,,,,,,
22-Jun-2024 00:00,,IE,,27.6,,,751,,,24,,,15,,,29.5,,,21,,,0.701,,,20,,,0.718,,,751,,,0.701,,,25,,,15,,,28.8,,,18,,,2,,,,,,,,,,,,,,
22-Jun-2024 01:00,0.185,,,27.4,,,751,,,24,,,14.4,,,29.4,,,13,,,0.701,,,12,,,0.719,,,751,,,0.701,,,25,,,14.4,,,28.8,,,4,,,9,,,,,,,,,,,,,,
22-Jun-2024 02:00,0.163,,,27.2,,,751,,,24,,,13.4,,,29.4,,,9,,,0.701,,,9,,,0.722,,,751,,,0.701,,,25,,,13.4,,,28.8,,,2,,,7,,,,,,,,,,,,,,
22-Jun-2024 03:00,0.158,,,26.9,,,751,,,25,,,11.7,,,29.1,,,11,,,0.701,,,11,,,0.726,,,751,,,0.702,,,25,,,11.7,,,28.8,,,3,,,8,,,,,,,,,,,,,,
22-Jun-2024 04:00,0.179,,,26.7,,,751,,,24,,,12.3,,,29.1,,,13,,,0.701,,,12,,,0.725,,,751,,,0.701,,,25,,,12,,,28.7,,,5,,,7,,,,,,,,,,,,,,
22-Jun-2024 05:00,0.22,,,26.5,,,751,,,24,,,15.3,,,29.5,,,15,,,0.7,,,15,,,0.716,,,751,,,0.701,,,25,,,15.1,,,28.8,,,4,,,12,,,,,,,,,,,,,,
22-Jun-2024 06:00,0.189,,,26.5,,,751,,,22,,,17.5,,,29.7,,,13,,,0.7,,,13,,,0.711,,,751,,,0.701,,,23,,,17.3,,,29,,,2,,,11,,,,,,,,,,,,,,
22-Jun-2024 07:00,0.163,,,26.6,,,751,,,21,,,18.4,,,29.8,,,11,,,0.701,,,11,,,0.709,,,751,,,0.701,,,22,,,18.4,,,29.2,,,3,,,8,,,,,,,,,,,,,,
22-Jun-2024 08:00,0.545,,,26.7,,,750,,,21,,,19.8,,,29.8,,,14,,,0.701,,,14,,,0.706,,,751,,,0.701,,,22,,,19.5,,,29.2,,,3,,,11,,,,,,,,,,,,,,
22-Jun-2024 09:00,0.738,,,26.9,,,750,,,21,,,20.5,,,29.8,,,19,,,0.701,,,19,,,0.703,,,751,,,0.701,,,21,,,20.3,,,29.3,,,1,,,18,,,,,,,,,,,,,,
22-Jun-2024 10:00,0.171,,,27.1,,,750,,,20,,,21.5,,,29.9,,,24,,,0.701,,,24,,,0.701,,,751,,,0.701,,,21,,,21.4,,,29.4,,,2,,,22,,,,,,,,,,,,,,
22-Jun-2024 11:00,0.147,,,27.3,,,750,,,21,,,22.2,,,30,,,19,,,0.7,,,19,,,0.7,,,750,,,0.7,,,21,,,22.3,,,29.4,,,2,,,17,,,,,,,,,,,,,,
22-Jun-2024 12:00,0.139,,,27.7,,,750,,,21,,,23.4,,,30,,,15,,,0.7,,,15,,,0.696,,,750,,,0.701,,,22,,,23.5,,,29.5,,,1,,,14,,,,,,,,,,,,,,
22-Jun-2024 13:00,0.141,,,28.1,,,750,,,21,,,24.6,,,30,,,15,,,0.701,,,15,,,0.693,,,750,,,0.701,,,22,,,24.6,,,29.6,,,0,,,14,,,,,,,,,,,,,,
22-Jun-2024 14:00,0.136,,,28.5,,,749,,,21,,,25.5,,,30.1,,,12,,,0.7,,,12,,,0.691,,,750,,,0.7,,,22,,,25.3,,,29.7,,,1,,,11,,,,,,,,,,,,,,
22-Jun-2024 15:00,0.163,,,29,,,749,,,23,,,25.2,,,30.2,,,19,,,0.7,,,20,,,0.691,,,750,,,0.7,,,24,,,25,,,29.7,,,4,,,15,,,,,,,,,,,,,,
22-Jun-2024 16:00,0.167,,,29.2,,,749,,,24,,,24.4,,,30.1,,,16,,,0.7,,,16,,,0.693,,,750,,,0.7,,,26,,,24.4,,,29.6,,,8,,,8,,,,,,,,,,,,,,
22-Jun-2024 17:00,0.165,,,29.4,,,749,,,23,,,23.9,,,30.1,,,21,,,0.701,,,21,,,0.695,,,750,,,0.701,,,24,,,23.9,,,29.5,,,7,,,14,,,,,,,,,,,,,,
22-Jun-2024 18:00,0.188,,,29.6,,,749,,,23,,,24.4,,,30.2,,,19,,,0.7,,,20,,,0.693,,,750,,,0.7,,,24,,,24.6,,,29.5,,,9,,,10,,,,,,,,,,,,,,
22-Jun-2024 19:00,0.177,,,29.9,,,749,,,23,,,23.8,,,30.3,,,20,,,0.701,,,20,,,0.695,,,750,,,0.701,,,24,,,24,,,29.5,,,7,,,13,,,,,,,,,,,,,,
22-Jun-2024 20:00,0.151,E,2,30.3,E,2,749,,,22,,,22.5,,,30.1,,,16,,,0.701,,,16,,,0.698,,,750,,,0.7,,,23,,,22.6,,,29.4,,,7,,,9,,,,,,,,,,,,,,
22-Jun-2024 21:00,0.147,E,2,30.3,E,2,749,,,22,,,20.7,,,29.9,,,12,,,0.701,,,12,,,0.703,,,750,,,0.701,,,23,,,20.7,,,29.2,,,10,,,3,,,,,,,,,,,,,,
22-Jun-2024 22:00,0.16,E,2,30.2,E,2,750,,,23,,,19.4,,,29.7,,,14,,,0.7,,,14,,,0.705,,,750,,,0.701,,,24,,,19.4,,,29.1,,,7,,,7,,,,,,,,,,,,,,
22-Jun-2024 23:00,0.155,,,29.9,,,750,,,24,,,18.3,,,29.7,,,13,,,0.701,,,13,,,0.709,,,750,,,0.701,,,25,,,18.3,,,29,,,6,,,7,,,,,,,,,,,,,,
23-Jun-2024 00:00,,IE,,29.8,,,750,,,24,,,18,,,29.6,,,13,,,0.701,,,13,,,0.709,,,750,,,0.702,,,25,,,18,,,28.9,,,6,,,7,,,,,,,,,,,,,,
23-Jun-2024 01:00,0.174,,,29.6,,,750,,,24,,,17.8,,,29.5,,,14,,,0.701,,,14,,,0.71,,,750,,,0.701,,,25,,,17.7,,,28.9,,,6,,,7,,,,,,,,,,,,,,
23-Jun-2024 02:00,0.202,,,29.3,,,750,,,24,,,17.2,,,29.5,,,13,,,0.7,,,12,,,0.711,,,750,,,0.701,,,25,,,17.2,,,28.9,,,6,,,7,,,,,,,,,,,,,,
23-Jun-2024 03:00,0.268,,,29,,,750,,,25,,,15.8,,,29.5,,,20,,,0.701,,,20,,,0.715,,,750,,,0.701,,,26,,,15.7,,,28.8,,,12,,,9,,,,,,,,,,,,,,
23-Jun-2024 04:00,0.287,,,28.8,,,750,,,26,,,15.6,,,29.5,,,25,,,0.701,,,24,,,0.716,,,750,,,0.701,,,27,,,15.6,,,28.8,,,10,,,15,,,,,,,,,,,,,,
23-Jun-2024 05:00,0.297,,,28.6,,,750,,,26,,,17.6,,,29.6,,,22,,,0.701,,,21,,,0.711,,,750,,,0.7,,,27,,,17.5,,,28.9,,,10,,,11,,,,,,,,,,,,,,
23-Jun-2024 06:00,0.243,,,28.6,,,750,,,26,,,19,,,29.9,,,26,,,0.701,,,26,,,0.707,,,750,,,0.7,,,27,,,18.9,,,29.1,,,9,,,17,,,,,,,,,,,,,,
23-Jun-2024 07:00,0.259,,,28.5,,,750,,,25,,,19.9,,,29.8,,,23,,,0.701,,,23,,,0.705,,,750,,,0.701,,,27,,,19.8,,,29.2,,,10,,,13,,,,,,,,,,,,,,
23-Jun-2024 08:00,0.211,,,28.6,,,750,,,24,,,20.9,,,29.9,,,10,,,0.7,,,10,,,0.702,,,750,,,0.701,,,25,,,20.8,,,29.3,,,7,,,2,,,,,,,,,,,,,,
23-Jun-2024 09:00,0.204,,,28.8,,,750,,,23,,,21.4,,,29.9,,,10,,,0.701,,,10,,,0.701,,,750,,,0.7,,,24,,,21.4,,,29.4,,,5,,,5,,,,,,,,,,,,,,
23-Jun-2024 10:00,0.216,,,29.2,,,750,,,23,,,22.3,,,30,,,17,,,0.7,,,17,,,0.699,,,750,,,0.701,,,24,,,22.4,,,29.5,,,7,,,11,,,,,,,,,,,,,,
23-Jun-2024 11:00,0.199,,,29.5,,,750,,,22,,,22.5,,,30,,,11,,,0.701,,,11,,,0.698,,,750,,,0.7,,,23,,,22.7,,,29.5,,,6,,,5,,,,,,,,,,,,,,
23-Jun-2024 12:00,0.197,,,29.9,,,750,,,22,,,23.7,,,30,,,17,,,0.701,,,17,,,0.695,,,750,,,0.701,,,23,,,23.8,,,29.5,,,4,,,13,,,,,,,,,,,,,,
23-Jun-2024 13:00,0.219,E,2,30.1,E,2,749,,,24,,,24.7,,,30,,,19,,,0.7,,,20,,,0.693,,,750,,,0.701,,,25,,,24.5,,,29.6,,,6,,,13,,,,,,,,,,,,,,
23-Jun-2024 14:00,0.207,E,2,30.5,E,2,749,,,23,,,25.7,,,30.2,,,14,,,0.7,,,15,,,0.69,,,750,,,0.7,,,24,,,25.7,,,29.7,,,5,,,9,,,,,,,,,,,,,,
23-Jun-2024 15:00,0.197,E,2,30.9,E,2,749,,,22,,,26.9,,,30.3,,,16,,,0.701,,,16,,,0.687,,,750,,,0.7,,,23,,,26.8,,,29.8,,,7,,,8,,,,,,,,,,,,,,
23-Jun-2024 16:00,0.213,E,2,31.2,E,2,750,,,24,,,26.4,,,30.3,,,15,,,0.7,,,15,,,0.689,,,750,,,0.7,,,25,,,26.4,,,29.8,,,8,,,6,,,,,,,,,,,,,,
23-Jun-2024 17:00,0.194,E,2,31.6,E,2,750,,,24,,,24.3,,,30.2,,,15,,,0.701,,,15,,,0.695,,,750,,,0.702,,,25,,,24.4,,,29.6,,,9,,,6,,,,,,,,,,,,,,
23-Jun-2024 18:00,0.188,E,2,31.9,E,2,750,,,24,,,24.2,,,30.2,,,15,,,0.7,,,15,,,0.695,,,751,,,0.701,,,25,,,24.4,,,29.5,,,6,,,8,,,,,,,,,,,,,,
23-Jun-2024 19:00,0.178,E,2,32,E,2,750,,,22,,,23.6,,,30.2,,,7,,,0.701,,,7,,,0.697,,,751,,,0.7,,,23,,,23.7,,,29.5,,,2,,,4,,,,,,,,,,,,,,
23-Jun-2024 20:00,0.193,E,2,31.8,E,2,751,,,25,,,21.8,,,30,,,17,,,0.7,,,17,,,0.7,,,751,,,0.7,,,26,,,21.9,,,29.4,,,5,,,12,,,,,,,,,,,,,,
23-Jun-2024 21:00,0.203,E,2,31.7,E,2,751,,,27,,,19.5,,,29.7,,,28,,,0.7,,,28,,,0.707,,,752,,,0.7,,,28,,,19.5,,,29.1,,,12,,,16,,,,,,,,,,,,,,
23-Jun-2024 22:00,0.291,E,2,31.4,E,2,752,,,28,,,18.3,,,29.7,,,31,,,0.701,,,31,,,0.711,,,753,,,0.702,,,29,,,18.3,,,29,,,12,,,19,,,,,,,,,,,,,,
23-Jun-2024 23:00,0.331,E,2,31.2,E,2,753,,,29,,,16.7,,,29.5,,,35,,,0.701,,,34,,,0.716,,,753,,,0.701,,,31,,,16.7,,,28.9,,,11,,,23,,,,,,,,,,,,,,
24-Jun-2024 00:00,,IE,,30.9,E,2,753,,,30,,,15.7,,,29.5,,,20,,,0.701,,,19,,,0.719,,,754,,,0.701,,,31,,,15.6,,,28.8,,,9,,,10,,,,,,,,,,,,,,
24-Jun-2024 01:00,0.194,E,2,30.6,E,2,754,,,29,,,15.2,,,29.4,,,19,,,0.701,,,18,,,0.72,,,754,,,0.701,,,30,,,15.2,,,28.7,,,8,,,11,,,,,,,,,,,,,,
24-Jun-2024 02:00,0.148,E,2,30.2,E,2,754,,,28,,,15.6,,,29.3,,,16,,,0.7,,,16,,,0.719,,,755,,,0.702,,,29,,,15.6,,,28.7,,,5,,,11,,,,,,,,,,,,,,
24-Jun-2024 03:00,,IE,,30.2,E,2,754,,,28,,,14.7,,,29.4,,,13,,,0.701,,,13,,,0.722,,,755,,,0.702,,,29,,,14.7,,,28.7,,,5,,,8,,,,,,,,,,,,,,
24-Jun-2024 04:00,0.156,E,,29.9,,,754,,,28,,,14.6,,,29.5,,,12,,,0.702,,,11,,,0.723,,,755,,,0.701,,,29,,,14.5,,,28.8,,,6,,,6,,,,,,,,,,,,,,
24-Jun-2024 05:00,0.198,,,29.5,,,755,,,28,,,15.4,,,29.6,,,11,,,0.7,,,10,,,0.72,,,755,,,0.701,,,29,,,15.3,,,28.8,,,8,,,3,,,,,,,,,,,,,,
24-Jun-2024 06:00,0.231,,,29.3,,,755,,,27,,,16.4,,,29.6,,,11,,,0.7,,,10,,,0.718,,,756,,,0.701,,,28,,,16.4,,,28.9,,,6,,,5,,,,,,,,,,,,,,
24-Jun-2024 07:00,0.231,,,29,,,755,,,27,,,17.7,,,29.6,,,34,,,0.7,,,33,,,0.714,,,756,,,0.701,,,28,,,17.6,,,28.9,,,6,,,28,,,,,,,,,,,,,,
24-Jun-2024 08:00,0.224,,,28.9,,,756,,,27,,,17.6,,,29.5,,,46,,,0.701,,,45,,,0.716,,,756,,,0.701,,,29,,,17.4,,,29,,,14,,,32,,,,,,,,,,,,,,
24-Jun-2024 09:00,0.219,,,29,,,756,,,26,,,19.6,,,29.7,,,29,,,0.7,,,28,,,0.71,,,756,,,0.701,,,27,,,19.5,,,29.1,,,10,,,18,,,,,,,,,,,,,,
24-Jun-2024 10:00,0.227,,,28.4,,,755,,,25,,,20.8,,,29.9,,,31,,,0.701,,,30,,,0.708,,,756,,,0.701,,,26,,,20.7,,,29.3,,,10,,,21,,,,,,,,,,,,,,
24-Jun-2024 11:00,0.218,,,28.1,,,756,,,25,,,20.4,,,29.8,,,25,,,0.701,,,25,,,0.709,,,756,,,0.7,,,26,,,20.4,,,29.3,,,6,,,19,,,,,,,,,,,,,,
24-Jun-2024 12:00,0.191,,,28.4,,,756,,,24,,,21.9,,,29.9,,,14,,,0.701,,,14,,,0.705,,,756,,,0.7,,,25,,,21.9,,,29.4,,,7,,,7,,,,,,,,,,,,,,
24-Jun-2024 13:00,0.209,,,28.4,,,756,,,25,,,20.9,,,29.9,,,17,,,0.7,,,17,,,0.708,,,756,,,0.7,,,26,,,20.8,,,29.4,,,8,,,9,,,,,,,,,,,,,,
24-Jun-2024 14:00,0.192,,,27.9,,,756,,,26,,,19.5,,,29.7,,,20,,,0.701,,,19,,,0.711,,,756,,,0.701,,,27,,,19.3,,,29.2,,,8,,,11,,,,,,,,,,,,,,
24-Jun-2024 15:00,0.201,,,27.6,,,756,,,27,,,18.7,,,29.7,,,18,,,0.7,,,18,,,0.714,,,756,,,0.701,,,28,,,18.5,,,29.2,,,10,,,8,,,,,,,,,,,,,,
24-Jun-2024 16:00,0.205,,,27.4,,,756,,,27,,,18.6,,,29.7,,,22,,,0.7,,,21,,,0.714,,,757,,,0.701,,,29,,,18.6,,,29.1,,,6,,,15,,,,,,,,,,,,,,
24-Jun-2024 17:00,0.202,,,27.5,,,756,,,28,,,18.7,,,29.7,,,20,,,0.7,,,19,,,0.713,,,757,,,0.7,,,29,,,18.8,,,29.2,,,8,,,12,,,,,,,,,,,,,,
24-Jun-2024 18:00,0.232,,,27.5,,,756,,,28,,,18.2,,,29.8,,,21,,,0.7,,,21,,,0.714,,,757,,,0.701,,,29,,,18.4,,,29.1,,,6,,,15,,,,,,,,,,,,,,
24-Jun-2024 19:00,0.206,,,27.2,,,756,,,29,,,17.3,,,29.8,,,17,,,0.701,,,16,,,0.717,,,757,,,0.701,,,30,,,17.5,,,29.1,,,8,,,8,,,,,,,,,,,,,,
24-Jun-2024 20:00,0.207,,,27.5,,,757,,,29,,,16.3,,,29.7,,,20,,,0.701,,,19,,,0.719,,,757,,,0.701,,,31,,,16.4,,,29,,,10,,,10,,,,,,,,,,,,,,
24-Jun-2024 21:00,0.187,,,27,,,757,,,30,,,14.9,,,29.5,,,12,,,0.701,,,11,,,0.725,,,758,,,0.701,,,31,,,14.9,,,28.8,,,6,,,5,,,,,,,,,,,,,,
24-Jun-2024 22:00,0.188,,,26.9,,,758,,,30,,,15.2,,,29.4,,,14,,,0.702,,,13,,,0.725,,,758,,,0.701,,,31,,,15.2,,,28.8,,,6,,,8,,,,,,,,,,,,,,
24-Jun-2024 23:00,0.198,,,26.8,,,758,,,30,,,13.9,,,29.4,,,12,,,0.702,,,11,,,0.728,,,759,,,0.702,,,31,,,13.9,,,28.7,,,6,,,6,,,,,,,,,,,,,,
25-Jun-2024 00:00,,IE,,26.6,,,758,,,30,,,12.8,,,29.2,,,20,,,0.701,,,19,,,0.73,,,759,,,0.701,,,31,,,12.8,,,28.6,,,10,,,10,,,,,,,,,,,,,,
25-Jun-2024 01:00,0.202,,,26.1,,,758,,,30,,,12.2,,,29.1,,,19,,,0.7,,,18,,,0.732,,,759,,,0.701,,,31,,,12.2,,,28.6,,,9,,,10,,,,,,,,,,,,,,
25-Jun-2024 02:00,0.244,,,25.8,,,758,,,30,,,11.6,,,28.9,,,23,,,0.7,,,22,,,0.733,,,759,,,0.701,,,31,,,11.6,,,28.6,,,16,,,7,,,,,,,,,,,,,,
25-Jun-2024 03:00,0.211,,,25.5,,,759,,,30,,,11.2,,,28.9,,,19,,,0.701,,,18,,,0.736,,,759,,,0.702,,,31,,,11.1,,,28.6,,,10,,,9,,,,,,,,,,,,,,
